AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType 
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190619_160000.WAV,GRABADOR-SDZG-AM-30,20190619_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 16:00,60.00046875,nan,Recorded at 16:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:36:30-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190706_173000.WAV,GRABADOR-SDZG-AM-30,20190706_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 17:30,60.00046875,nan,Recorded at 17:30:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:53:21-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190710_181000.WAV,GRABADOR-SDZG-AM-30,20190710_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 18:10,60.00046875,nan,Recorded at 18:10:00 10/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:32:34-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190708_191000.WAV,GRABADOR-SDZG-AM-30,20190708_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 19:10,60.00046875,nan,Recorded at 19:10:00 08/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 16:00:07-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_201000.WAV,GRABADOR-SDZG-AM-30,20190625_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:10,60.00046875,nan,Recorded at 20:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:04:11-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190620_162000.WAV,GRABADOR-SDZG-AM-4,20190620_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:09:18-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_171000.WAV,GRABADOR-SDZG-AM-4,20190627_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:10,60.00046875,nan,Recorded at 17:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:41:02-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190703_185000.WAV,GRABADOR-SDZG-AM-4,20190703_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 18:50,60.00046875,nan,Recorded at 18:50:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:08:49-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190621_190000.WAV,GRABADOR-SDZG-AM-4,20190621_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:00,60.00046875,nan,Recorded at 19:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:14:17-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190622_200000.WAV,GRABADOR-SDZG-AM-4,20190622_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:18:58-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_214000.WAV,GRABADOR-SDZG-AM-4,20190626_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:37:22-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190701_222000.WAV,GRABADOR-SDZG-AM-4,20190701_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 22:20,60.00046875,nan,Recorded at 22:20:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:00:18-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190621_233000.WAV,GRABADOR-SDZG-AM-4,20190621_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 23:30,60.00046875,nan,Recorded at 23:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:15:08-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_000000.WAV,GRABADOR-SDZG-AM-4,20190630_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:00,60.00046875,nan,Recorded at 00:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:51:31-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190623_014000.WAV,GRABADOR-SDZG-AM-4,20190623_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:40,60.00046875,nan,Recorded at 01:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:20:01-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190615_023000.WAV,GRABADOR-SDZG-AM-4,20190615_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:44:20-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_030000.WAV,GRABADOR-SDZG-AM-4,20190624_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:00,60.00046875,nan,Recorded at 03:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:24:45-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_045000.WAV,GRABADOR-SDZG-AM-4,20190704_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 04:50,60.00046875,nan,Recorded at 04:50:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:10:42-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190622_053000.WAV,GRABADOR-SDZG-AM-4,20190622_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:30,60.00046875,nan,Recorded at 05:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:16:15-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_063000.WAV,GRABADOR-SDZG-AM-4,20190613_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:30,60.00046875,nan,Recorded at 06:30:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:36:13-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_072000.WAV,GRABADOR-SDZG-AM-4,20190624_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:25:34-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_083000.WAV,GRABADOR-SDZG-AM-4,20190614_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:41:02-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190620_091000.WAV,GRABADOR-SDZG-AM-4,20190620_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:10,60.00046875,nan,Recorded at 09:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:07:57-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_104000.WAV,GRABADOR-SDZG-AM-4,20190626_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:35:15-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_112000.WAV,GRABADOR-SDZG-AM-4,20190626_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:20,60.00046875,nan,Recorded at 11:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:35:22-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190701_120000.WAV,GRABADOR-SDZG-AM-4,20190701_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:00,60.00046875,nan,Recorded at 12:00:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:58:21-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190620_130000.WAV,GRABADOR-SDZG-AM-4,20190620_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:08:40-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190623_140000.WAV,GRABADOR-SDZG-AM-4,20190623_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:22:19-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190621_150000.WAV,GRABADOR-SDZG-AM-4,20190621_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:13:32-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190617_031000.WAV,GRABADOR-SDZG-AM-5,20190617_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:10,60.00046875,nan,Recorded at 03:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:09:46-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_040000.WAV,GRABADOR-SDZG-AM-5,20190614_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:00,60.00046875,nan,Recorded at 04:00:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:56:28-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190618_053000.WAV,GRABADOR-SDZG-AM-5,20190618_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:30,60.00046875,nan,Recorded at 05:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:14:41-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190704_061000.WAV,GRABADOR-SDZG-AM-5,20190704_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 06:10,60.00046875,nan,Recorded at 06:10:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:26:50-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190629_075000.WAV,GRABADOR-SDZG-AM-5,20190629_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 07:50,60.00046875,nan,Recorded at 07:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:04:35-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190628_085000.WAV,GRABADOR-SDZG-AM-5,20190628_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:00:16-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_093000.WAV,GRABADOR-SDZG-AM-5,20190614_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:30,60.00046875,nan,Recorded at 09:30:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:57:30-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190618_104000.WAV,GRABADOR-SDZG-AM-5,20190618_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:15:38-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_110000.WAV,GRABADOR-SDZG-AM-5,20190614_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:00,60.00046875,nan,Recorded at 11:00:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:57:47-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190612_125000.WAV,GRABADOR-SDZG-AM-5,20190612_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:49:11-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190701_132000.WAV,GRABADOR-SDZG-AM-5,20190701_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 13:20,60.00046875,nan,Recorded at 13:20:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:14:38-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_145000.WAV,GRABADOR-SDZG-AM-5,20190621_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:50,60.00046875,nan,Recorded at 14:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:29:53-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190624_153000.WAV,GRABADOR-SDZG-AM-5,20190624_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:43:28-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_160000.WAV,GRABADOR-SDZG-AM-5,20190616_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:00,60.00046875,nan,Recorded at 16:00:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:07:41-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190629_172000.WAV,GRABADOR-SDZG-AM-5,20190629_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:06:22-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_182000.WAV,GRABADOR-SDZG-AM-5,20190621_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:30:32-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190612_195000.WAV,GRABADOR-SDZG-AM-5,20190612_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:50:29-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190628_202000.WAV,GRABADOR-SDZG-AM-5,20190628_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:20,60.00046875,nan,Recorded at 20:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:02:25-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190620_214000.WAV,GRABADOR-SDZG-AM-5,20190620_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:26:40-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_222000.WAV,GRABADOR-SDZG-AM-5,20190616_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:20,60.00046875,nan,Recorded at 22:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:08:51-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_233000.WAV,GRABADOR-SDZG-AM-5,20190630_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:30,60.00046875,nan,Recorded at 23:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:12:02-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_002000.WAV,GRABADOR-SDZG-AM-5,20190616_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:04:45-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190702_011000.WAV,GRABADOR-SDZG-AM-5,20190702_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 01:10,60.00046875,nan,Recorded at 01:10:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:16:52-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_025000.WAV,GRABADOR-SDZG-AM-5,20190630_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:50,60.00046875,nan,Recorded at 02:50:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:08:09-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190622_033000.WAV,GRABADOR-SDZG-AM-6,20190622_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:07:43-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190621_044000.WAV,GRABADOR-SDZG-AM-6,20190621_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:40,60.00046875,nan,Recorded at 04:40:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:55:54-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190611_050000.WAV,GRABADOR-SDZG-AM-6,20190611_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 11/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF148,2019:12:10 08:51:53-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190612_062000.WAV,GRABADOR-SDZG-AM-6,20190612_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:20,60.00046875,nan,Recorded at 06:20:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:04:57-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190620_075000.WAV,GRABADOR-SDZG-AM-6,20190620_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 07:50,60.00046875,nan,Recorded at 07:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:45:06-08:00,WAV,WAV,audio/x-wav
